#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    226       226       3         96.76        228.00     687589.68      0.36487      0.41178     0.6220     0.5300     0.5300
    226       226       6         96.76        228.00     629511.25      0.58166      0.88794     0.5140     0.3610     0.3610
    226       226       9         96.76        228.00     527532.81      1.06075      1.82152     0.2320     0.1290     0.1290
    226       226      12         96.76        228.00     594627.85      1.06127      1.44410     0.2260     0.1480     0.1480
    226       226      15         96.77        228.00     629605.09      0.74601      1.32156     0.4260     0.1710     0.1710
    227       227       3         96.79        213.00    1239250.34      0.05400     -2.20984     0.9410     0.9060     0.9060
    227       227       6         96.79        213.00    1100704.15      1.97414     -1.94631     0.0320     0.9120     0.0320
    227       227       9         96.79        213.00     903533.96      2.46420     -0.84862     0.0090     0.7730     0.0090
    227       227      12         96.79        213.00     843319.25      3.47920     -0.46472     0.0000     0.7020     0.0000
    227       227      15         96.79        213.00     815288.14      4.32450     -0.26131     0.0000     0.6210     0.0000
    228       228       3         96.79         25.00     175405.41      1.39926      2.97147     0.0790     0.0520     0.0520
    228       228       6         96.79         25.00     312442.65      2.99868      2.92032     0.0010     0.0250     0.0010
    228       228       9         96.79         25.00     591670.36      4.11232      1.39031     0.0000     0.2000     0.0000
    228       228      12         96.80         25.00     572437.41      4.31184      1.71092     0.0000     0.1220     0.0000
    228       228      15         96.79         25.00     528612.38      4.72712      2.25719     0.0000     0.0290     0.0000
    229       229       3         96.78          3.00     145282.81      1.78524      3.11930     0.0260     0.0380     0.0260
    229       229       6         96.78          3.00     589785.39      2.75393      1.20963     0.0010     0.2780     0.0010
    229       229       9         96.79          3.00     495459.62      3.21558      2.08810     0.0010     0.0770     0.0010
    229       229      12         96.79          3.00     578672.40      3.51336      1.66656     0.0000     0.1280     0.0000
    229       229      15         96.79          3.00     638950.90      3.43010      1.29148     0.0000     0.1770     0.0000
    230       230       3         96.80          4.00     342744.31      1.66905      2.15527     0.0300     0.1570     0.0300
    230       230       6         96.80          4.00     717625.72      3.24213      0.41433     0.0000     0.4780     0.0000
    230       230       9         96.80          4.00     571907.34      4.03291      1.53272     0.0000     0.1800     0.0000
    230       230      12         96.80          4.00     575082.90      4.40474      1.68959     0.0000     0.1170     0.0000
    230       230      15         96.80          4.00     832928.76      4.08160     -0.42596     0.0000     0.6900     0.0000
    231       231       3         96.81         89.00     822166.06      0.63648     -0.15660     0.4180     0.6720     0.4180
    231       231       6         96.81         89.00     927263.61      1.24706     -0.84428     0.1580     0.7760     0.1580
    231       231       9         96.81         89.00     810353.07      1.97355     -0.18544     0.0330     0.6110     0.0330
    231       231      12         96.81         89.00     845370.06      1.28811     -0.44476     0.1940     0.6930     0.1940
    231       231      15         96.81         89.00     781607.29      1.72547      0.07216     0.0770     0.5080     0.0770
    232       232       3         96.79          7.00     270928.17      1.35230      2.50723     0.0840     0.1250     0.0840
    232       232       6         96.79          7.00     497561.53      3.43679      1.77929     0.0000     0.1450     0.0000
    232       232       9         96.79          7.00     540610.98      3.70739      1.76317     0.0000     0.1310     0.0000
    232       232      12         96.79          7.00     830572.12      3.36646     -0.36206     0.0010     0.6680     0.0010
    232       232      15         96.79          7.00     808226.73      4.37052     -0.19913     0.0000     0.5950     0.0000
    233       233       3         96.80         55.00     928524.80      0.23574     -0.70192     0.7520     0.7730     0.7520
    233       233       6         96.80         55.00    1042890.83      1.75184     -1.59738     0.0550     0.8930     0.0550
    233       233       9         96.80         55.00     837715.81      2.51505     -0.38261     0.0070     0.6840     0.0070
    233       233      12         96.80         55.00     842609.43      2.85852     -0.46762     0.0050     0.6790     0.0050
    233       233      15         96.80         55.00     834021.19      3.89203     -0.43559     0.0000     0.6580     0.0000
    234       234       3         96.79          9.00     238193.63      1.27910      2.66669     0.0840     0.0710     0.0710
    234       234       6         96.79          9.00     440198.43      3.03647      2.13363     0.0010     0.0970     0.0010
    234       234       9         96.79          9.00     540610.98      3.70739      1.76317     0.0000     0.1190     0.0000
    234       234      12         96.79          9.00     477505.84      4.27419      2.48129     0.0000     0.0260     0.0000
    234       234      15         96.79          9.00     512217.76      5.26730      2.40747     0.0000     0.0320     0.0000
    235       235       3         96.79         22.00     148645.76      1.74405      3.10291     0.0280     0.0370     0.0280
    235       235       6         96.79         22.00     219325.75      2.60593      3.49795     0.0040     0.0060     0.0040
    235       235       9         96.79         22.00     693464.55      2.71338      0.66315     0.0030     0.3630     0.0030
    235       235      12         96.79         22.00     643083.33      2.99856      1.14784     0.0040     0.2280     0.0040
    235       235      15         96.79         22.00     605898.86      3.63886      1.58253     0.0000     0.1460     0.0000
